word,occurence,documents,samples
election,6,['doc2.txt'],['tonight i say to the american people to democrats and republicans and independents across this great land enough this moment this election is our chance to keep in the 21st century the american promise alive because next week in minnesota the same party that brought you two terms of george bush and dick cheney will ask this country for a third and we are here because we love this country too much to let the next four years look like the last eight on november 4th we must stand up and say eight is enough']
senator,6,['doc2.txt'],"[""but the record's clear john mccain has voted with george bush ninety percent of the time senator mccain likes to talk about judgment but really what does it say about your judgment when you think george bush has been right more than ninety percent of the time i don't know about you but i'm not ready to take a ten percent chance on change""]"
health,6,['doc2.txt'],"[""the truth is on issue after issue that would make a difference in your lives on health care and education and the economy senator mccain has been anything but independent he said that our economy has made great progress under this president he said that the fundamentals of the economy are strong and when one of his chief advisors the man who wrote his economic plan was talking about the anxiety americans are feeling he said that we were just suffering from a mental recession and that we've become and i quote a nation of whiners""]"
workers,6,['doc2.txt'],['a nation of whiners tell that to the proud auto workers at a michigan plant who after they found out it was closing kept showing up every day and working as hard as ever because they knew there were people who counted on the brakes that they made tell that to the military families who shoulder their burdens silently as they watch their loved ones leave for their third or fourth or fifth tour of duty these are not whiners they work hard and give back and keep going without complaint these are the americans that i know']
tax,6,['doc2.txt'],"[""now i don't believe that senator mccain doesn't care what's going on in the lives of americans i just think he doesn't know why else would he define middle-class as someone making under five million dollars a year how else could he propose hundreds of billions in tax breaks for big corporations and oil companies but not one penny of tax relief to more than one hundred million americans how else could he offer a health care plan that would actually tax people's benefits or an education plan that would do nothing to help families pay for college or a plan that would privatize social security and gamble your retirement""]"
iraq,6,['doc2.txt'],"[""because in the faces of those young veterans who come back from iraq and afghanistan i see my grandfather who signed up after pearl harbor marched in patton's army and was rewarded by a grateful nation with the chance to go to college on the gi bill""]"
united,5,['doc2.txt'],['with profound gratitude and great humility i accept your nomination for the presidency of the united states']
states,5,['doc2.txt'],['with profound gratitude and great humility i accept your nomination for the presidency of the united states']
working,5,['doc2.txt'],['let me express my thanks to the historic slate of candidates who accompanied me on this journey and especially the one who traveled the farthest a champion for working americans and an inspiration to my daughters and to yours- hillary rodham clinton to president clinton who last night made the case for change as only he can make it to ted kennedy who embodies the spirit of service and to the next vice president of the united states joe biden i thank you i am grateful to finish this journey with one of the finest statesmen of our time a man at ease with everyone from world leaders to the conductors on the amtrak train he still takes home every night']
worked,5,['doc2.txt'],"[""this country is more generous than one where a man in indiana has to pack up the equipment he's worked on for twenty years and watch it shipped off to china and then chokes up as he explains how he felt like a failure when he went home to tell his family the news""]"
